,Unnamed: 0,submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk
2831,2831,0,131.96446700507613,0.5,0.008935366137757875,1750,9550,197,0
2832,2832,0,58.14285714285714,0.5,0.007894804959490591,1750,9551,77,0
2833,2833,0,109.45267489711935,0.5,0.008997489193176817,1750,9552,243,0
2834,2834,0,38.06896551724138,0.5,0.01600704061294748,1750,9553,29,0
2835,2835,0,30.615384615384613,0.5,0.013356456915072607,1750,9554,13,0
2836,2836,0,36.876712328767134,0.5,0.013356456915072607,1750,9555,73,0
2837,2837,0,25.487179487179485,0.5,0.010705873217197731,1750,9556,39,0
2838,2838,0,11.0,0.5,0.008935366137757875,1750,9557,2,0
2839,2839,0,3.0,0.5,0.004214013925918256,1750,9558,1,0
2840,2840,0,154.52873563218392,0.5,0.008396966324127042,1750,9559,87,0
2841,2841,0,91.08670520231213,0.5,0.009789558149768332,1750,9560,173,0
